"","Cases","Year"
"234",0,2021.48076923077
"235",1,2021.5
"236",0,2021.51923076923
"237",1,2021.53846153846
"238",0,2021.55769230769
"239",1,2021.57692307692
"240",0,2021.59615384615
"241",0,2021.61538461538
"242",1,2021.63461538462
"243",1,2021.65384615385
"244",0,2021.67307692308
"245",0,2021.69230769231
"246",0,2021.71153846154
"247",0,2021.73076923077
"248",2,2021.75
"249",0,2021.76923076923
"250",0,2021.78846153846
"251",0,2021.80769230769
"252",0,2021.82692307692
"253",1,2021.84615384615
"254",1,2021.86538461538
"255",0,2021.88461538462
"256",0,2021.90384615385
"257",11,2021.92307692308
"258",3,2021.94230769231
"259",1,2021.96153846154
"260",1,2021.98076923077
